Top-10 recommended products for customer 1221751:
items_id 		 similarity
(303, 1.0000000000021305)
(301, 0.43368649096679057)
(401, 0.4096035846250046)
(404, 0.34245216086965063)
(3217770314146, 0.2317270544146289)
(3425909000482, 0.2249853971076257)
(306, 0.20129448187910873)
(3425909001021, 0.14989531917212812)
(5449000232465, 0.14973146913666388)
(3425909001007, 0.14804318745877237)
