Top-10 recommended products for customer 956717:
items_id 		 similarity
(401, 1.0000000000002263)
(3322680009638, 1.000000000000002)
(3186885423633, 1.0000000000000002)
(4009900500685, 1.0000000000000002)
(12520046, 0.9999999999999997)
(3124480185488, 0.9999999999999991)
(3378850001001, 0.9999999999999984)
(999007, 0.685160159703149)
(260909, 0.23570226039551587)
(9782067223769, 0.23570226039551587)
