Top-100 recommended products for customer 751284:
items_id 		 similarity
(404, 1.0000000000001328)
(3425909000482, 0.25354879815791553)
(401, 0.14636158830466814)
(451, 0.10921138005467687)
(3068320111612, 0.08493087372093544)
(12520039, 0.0836356006642374)
(3217770314146, 0.08362295949715241)
(13600075, 0.08307069722818101)
(3700205840759, 0.0670762273102126)
(5449000232489, 0.06557688728538265)
(3068320014067, 0.06479850453239126)
(5449000232465, 0.06259588346215231)
(3068320099651, 0.06223475510832148)
(12520046, 0.059894605223118395)
(3217770310711, 0.05897434341428614)
(3068320040103, 0.05797677757714454)
(12520268, 0.05654828725884155)
(12520053, 0.05616069830646402)
(3274080005003, 0.05538027962323606)
(8002270015328, 0.05500567730875607)
(3700205840766, 0.05438194860434582)
(3217770314191, 0.053321390679248674)
(3217770310735, 0.053313186757255444)
(3700205840773, 0.0516082255394527)
(3367651004236, 0.05141756767252669)
(5000159461122, 0.051055764698110004)
(3217770310902, 0.04942458854436718)
(5000159459228, 0.04892042555044442)
(3268840001008, 0.04803925903260026)
(3367651002553, 0.04789040649790989)
(3174780000363, 0.047549198238368104)
(5000159407236, 0.0473238173964501)
(8002270014901, 0.04675285699517643)
(3168930000105, 0.046714022664073485)
(5000159492737, 0.04663669485673379)
(3378850002008, 0.046292226480913766)
(3700205840797, 0.045888572768698704)
(5449000131836, 0.04520058065815759)
(3367651002881, 0.04439744777297796)
(3242274000059, 0.04436607880917197)
(3367651005493, 0.04406736909810158)
(3700205840780, 0.043959996098087824)
(3242272845850, 0.04384043106406556)
(3367651001891, 0.04373367884244095)
(3367651001884, 0.043400778998964974)
(3021760404027, 0.04295331488397079)
(11679, 0.0428570886442972)
(40111216, 0.042657112543398934)
(3425909001007, 0.04265138921089251)
(3242272845256, 0.04178128455819824)
(3700205840643, 0.041688759999754)
(6026, 0.041685204891972444)
(3367651003307, 0.04131117542575409)
(5410126832013, 0.04128474802822897)
(3161716090116, 0.0408219169288543)
(3367651000825, 0.04070557440741696)
(3367651002997, 0.04069465580176209)
(3124480167026, 0.040521773340011724)
(3068320115337, 0.04021751139370016)
(3057640317743, 0.04019612528127972)
(3068320114453, 0.04013062822618943)
(3168930000020, 0.03979693107105294)
(3090291386058, 0.039698721534850996)
(3242272845157, 0.03956131668681419)
(3700009252567, 0.03931140767283784)
(3760122960541, 0.039171326440198835)
(3068320099613, 0.03909949495673159)
(3700009260418, 0.03906907253717651)
(7622210421968, 0.038978410994955165)
(3057640117008, 0.038962138623429475)
(3242274003050, 0.03830718480876257)
(3579260039398, 0.03826665229541549)
(3700205840636, 0.038231785179022405)
(7622210601988, 0.03821366332012819)
(3760122960671, 0.03815368134835959)
(3228886043714, 0.03782579517463448)
(3242272845355, 0.03782171795073903)
(3579260039404, 0.0377826190952178)
(3700009263167, 0.03773895136592433)
(3242272891154, 0.03746468877218971)
(3242272859055, 0.037462467215210925)
(3242272890959, 0.03715297774014794)
(3217770310919, 0.036964125945013866)
(5891100575506, 0.03693198377626841)
(3367651000061, 0.03687250659071278)
(3242272890751, 0.03670795918168044)
(3023470001015, 0.036599100501589966)
(40052397, 0.036575841182114585)
(3367651001853, 0.03646279935671224)
(3242272921059, 0.03637322693329695)
(3760122961708, 0.0362105430853546)
(3449853083001, 0.03596946481388287)
(3068320105444, 0.03572343995026072)
(3367651007039, 0.03564871925364561)
(3700205840650, 0.035626852733583916)
(3367651004014, 0.03558171251912851)
(9002490205973, 0.035436135037639246)
(3217770314177, 0.03531295363918563)
(3367651007022, 0.03519032246948763)
(3425909001021, 0.035046394167084244)
