Top-10 recommended products for customer 409387:
items_id 		 similarity
(404, 1.0000000000001446)
(3425909000482, 0.1626703927428726)
(401, 0.09983748998627433)
(3470001, 0.07359604253287734)
(3217770310711, 0.07239522688905438)
(3217770310735, 0.06600414775086827)
(13600075, 0.06291796868882273)
(12520039, 0.05814901562329292)
(3068320111612, 0.05423077112583081)
(3217770314146, 0.05403848815881873)
