Top-10 recommended products for customer 392776:
items_id 		 similarity
(401, 0.9999999999996926)
(451, 0.11757886387258297)
(404, 0.09983748998627433)
(3470001, 0.07176097460695728)
(13600075, 0.0639201418150021)
(12520039, 0.056226616371403804)
(12520046, 0.05536341221078371)
(12520053, 0.05363092979551118)
(3274080005003, 0.05244957635054754)
(3217770310902, 0.049857309577793815)
