Top-100 recommended products for customer 751284:
items_id 		 similarity
(404, 1.000000000000079)
(3425909000482, 0.22391520236123869)
(401, 0.11103207411288483)
(12520039, 0.08748918285017224)
(3217770310711, 0.0728328296684758)
(5449000232465, 0.07033985059581054)
(3217770314146, 0.06705266111075502)
(3068320111612, 0.06268949247328327)
(3217770310735, 0.0621224739835425)
(5000159459228, 0.06151183998845632)
(5000159461122, 0.06112239693697369)
(12520053, 0.05957378894718839)
(13600075, 0.056873008267858176)
(5947300596978, 0.051734473555096874)
(5000159407236, 0.05071920639119025)
(3217770314177, 0.05014964876332464)
(12520046, 0.04887054150870657)
(40111216, 0.0481442958780437)
(5449000232489, 0.04498854048114789)
(3700205840797, 0.044765054098327636)
(5449000131836, 0.044233876215872756)
(3217770310919, 0.043097689982191906)
(3700205840643, 0.042404579519891045)
(3700205840759, 0.04211693151426615)
(3700205840629, 0.04148091239942043)
(3217770310902, 0.04129556875868302)
(3217770314153, 0.041059818662737266)
(3350033093201, 0.0409491058301971)
(3700205840780, 0.038881769216740976)
(3268840001008, 0.03871618807549707)
(3068320014067, 0.037576011738342616)
(3174780000363, 0.036973452852238534)
(3068320099651, 0.03639920518239744)
(3068320040103, 0.0362243342488246)
(13600015, 0.0361765779858325)
(3011449301877, 0.03586940954053405)
(3700205840773, 0.03581708360524946)
(3217770310742, 0.035595303865391545)
(3700205840636, 0.03553616096516204)
(301, 0.0352550117537835)
(3700205840650, 0.03509744292855512)
(3425909001021, 0.03453218807738557)
(3274080005003, 0.03389908339638276)
(3217770314191, 0.033827245627180036)
(3367651004274, 0.03343034781981326)
(303, 0.032411114698777894)
(8002270015328, 0.03180041281443832)
(3350030148454, 0.03035538835161547)
(3367651001884, 0.030332325213386187)
(3425909001014, 0.02982250192537405)
(7622210601988, 0.029781167876506993)
(3378850002008, 0.029584590362714658)
(3217770310704, 0.028909334413601103)
(8002270014901, 0.028578492049991994)
(3068320115337, 0.02854568051091941)
(3242272890959, 0.028428928772129623)
(3103220009062, 0.02825289656088068)
(3425909001007, 0.027639236306237134)
(3350033232600, 0.027594087922287916)
(3700205840766, 0.027490981001295732)
(76222320, 0.027420619723790465)
(3760122967366, 0.02729940388679808)
(3367651001891, 0.027151032470783886)
(3367651000061, 0.026792336296867496)
(3350033093126, 0.02660426181037014)
(3350033038868, 0.026378028305221596)
(3350033313699, 0.02634257355946946)
(3057640117008, 0.026320236303960166)
(7613034917041, 0.026268564190643717)
(3242272845355, 0.025898488514140616)
(12520015, 0.025537140773562412)
(3057640317743, 0.025526715322720276)
(3068320105444, 0.0254179829816945)
(3425909002011, 0.025397465300711932)
(3350033059887, 0.02527433683020656)
(3350033021150, 0.025144747916533153)
(3350033313255, 0.02509807410791967)
(3057640257773, 0.024584378666447474)
(5060337508100, 0.02456821004998857)
(3425901028170, 0.02446772615221665)
(3021760404027, 0.024440660075179647)
(3378850010027, 0.02423393311274053)
(5900951027307, 0.024217235620703013)
(3367651001853, 0.02420031127975065)
(3378850001049, 0.023878055736832972)
(5410081202401, 0.023705897357808564)
(5038862368209, 0.023690773976774687)
(3367651005479, 0.023680393426424955)
(3217770310926, 0.02354408046740055)
(3242272845157, 0.023414716408850206)
(3217770310162, 0.023362270175367957)
(3242272856559, 0.02328988591629076)
(3242272890751, 0.023281009858985936)
(5900951028502, 0.02310840803264905)
(3168930000020, 0.023108408032649044)
(9002490210717, 0.022798431521865094)
(7613035833272, 0.022796457888002424)
(3350033061637, 0.022732636517473016)
(3168930002666, 0.022582688658594162)
(3760122966109, 0.022577045102674824)
