Top-100 recommended products for customer 507436:
items_id 		 similarity
(3425909001021, 1.0000000000002605)
(401, 0.21890924092415848)
(404, 0.20608915149787596)
(3425909000482, 0.18605312358359655)
(3425909001014, 0.1782241654006444)
(3217770310711, 0.12670953193810666)
(3217770314146, 0.12667038240184147)
(3217770310735, 0.12338389781773464)
(3425909001083, 0.11263454765390257)
(303, 0.10394553777051228)
(3425909002011, 0.10323839833790563)
(3217770314191, 0.10215043172514515)
(3217770310759, 0.09176271118629135)
(5449000232465, 0.08887978473224831)
(3425909001069, 0.08723897415947174)
(301, 0.08603429476928237)
(305, 0.08544097649991457)
(12520039, 0.0820730317741203)
(3425909001007, 0.08164262000067153)
(3217770314177, 0.07876978632151305)
(451, 0.07553545647420065)
(407, 0.0754283954917918)
(5449000232489, 0.075321338520041)
(3217770314153, 0.07523084825777787)
(9999, 0.07519609788355537)
(3217770310902, 0.0751732309776684)
(3217770310742, 0.07398359565384667)
(3425909001229, 0.07347025161279364)
(5000159459228, 0.07340374473231381)
(5000159407236, 0.07274530235097279)
(5000159461122, 0.07188572291295141)
(3217770310162, 0.07086494307781582)
(3700205840759, 0.06983520486706848)
(3217770310919, 0.06961809036260751)
(40111216, 0.06786993169310551)
(1, 0.06744565589663308)
(3700205840797, 0.0665989703424515)
(8002270014901, 0.06595805332893923)
(3700205840766, 0.065320040328378)
(3217770310025, 0.06411457849417525)
(3425909002028, 0.06313566003878263)
(3425909001205, 0.0627742408739554)
(3068320111612, 0.06210574014165645)
(3700205840780, 0.061371640452130595)
(601, 0.06094452532017411)
(3700205840629, 0.06045950073808892)
(3011449301877, 0.0602361980036103)
(3559750000008, 0.059871588338449765)
(3425909001212, 0.059788107103768875)
(3700205840773, 0.059724652205692896)
(3425909001243, 0.05944322758536355)
(3700205840643, 0.05927931847649997)
(302, 0.05917272847398593)
(3174780000363, 0.0590860790581113)
(7445935, 0.058824257225876316)
(3425909001236, 0.05870429678859738)
(3217770314160, 0.0584827753312033)
(3228886043714, 0.05827107327233631)
(3124480167026, 0.05803225432771244)
(2, 0.055778670348183096)
(408, 0.055293535043123364)
(3057640317743, 0.05519094811233937)
(18064205, 0.05515437578399602)
(3124480167170, 0.05503851402446183)
(3168930000105, 0.05470053631995517)
(3242272859055, 0.054474185112629754)
(3367651001853, 0.05412979100583561)
(3700205840636, 0.05374990588434011)
(3700205840650, 0.053667961872936425)
(3242272890959, 0.053271420186093835)
(3068320114453, 0.053247967010990625)
(3057640117008, 0.052988351882952534)
(99982, 0.05257226331592239)
(13600075, 0.05235116181985978)
(5449000131836, 0.050792298993840815)
(3217770310704, 0.05038397205985172)
(99981, 0.04938223872163499)
(12520046, 0.0491772990630759)
(3068320099651, 0.0488773540286187)
(3217770314108, 0.04867180553379327)
(3217770310049, 0.04816172431485916)
(3274080005003, 0.04793018343753169)
(3068320014067, 0.046835917083694785)
(12520053, 0.0465248423524345)
(3268840001008, 0.0465106280720211)
(3217770310179, 0.04605663346493247)
(3425909001076, 0.04535247040785523)
(19378, 0.04508863570545075)
(3425901018140, 0.044875296993370284)
(7622210601988, 0.04177617206059255)
(5449000214911, 0.04158766342284721)
(3217770310728, 0.04077093663034775)
(3068320040103, 0.040615667905047934)
(3217770314115, 0.04050642785744096)
(9002490205973, 0.04039068365877679)
(3559750000893, 0.04029645525895685)
(3242272861058, 0.04014101859966025)
(3425901028170, 0.03975338729842789)
(3217770310117, 0.03966289721153883)
(3425909001182, 0.03946263380316512)
