Top-100 recommended products for customer 1059142:
items_id 		 similarity
(3700205840797, 0.9999999999996596)
(401, 0.15817216840954304)
(3425909000482, 0.14836799808577497)
(3217770314146, 0.1431459700865597)
(404, 0.14031980245350067)
(5449000232465, 0.1001486845877356)
(303, 0.07686999702716246)
(5449000232489, 0.07666305995978925)
(3425909001007, 0.07632492597496994)
(5000159407236, 0.07494804966676868)
(301, 0.07371516406592603)
(1, 0.07357085023720876)
(3700205840650, 0.06839128317605796)
(3700205840629, 0.06677363069321018)
(3425909001021, 0.0665989703424515)
(5000159459228, 0.06651890788615261)
(3425909001014, 0.06617196634523273)
(5000159461122, 0.0661476753617524)
(40111216, 0.06272302411710587)
(3425909001236, 0.06242860754213586)
(5461017, 0.0613270390929042)
(3242272845157, 0.06087552058829104)
(3425909001182, 0.06021282931138237)
(3425909000536, 0.05978971273255108)
(3011449301877, 0.059315571354461825)
(3450013, 0.05887777230639088)
(3700205840643, 0.058634727825730905)
(407, 0.058579370155796534)
(3450014, 0.05835325157701058)
(6026, 0.058106559279615125)
(3124480167170, 0.057825866456632916)
(4011100038653, 0.05759497409509424)
(3367651003307, 0.05752459084677388)
(2, 0.057484858019282714)
(12520039, 0.05677683746025679)
(3700205840636, 0.055129404703337666)
(3174780000363, 0.052462649429229305)
(3217770310711, 0.05155233693497283)
(3217770310735, 0.04699810827511809)
(306, 0.045296273372441576)
(3217770310902, 0.044645117246471806)
(3217770314191, 0.04263290306017398)
(5449000214911, 0.04007404261849228)
(3068320111612, 0.039782709268722884)
(3425909002011, 0.039694547232327355)
(5449000131836, 0.038115102334231814)
(3700205840780, 0.035767433038098935)
(7622210601988, 0.03556086905143909)
(12520053, 0.035547954205356065)
(408, 0.03541769230793477)
(3274080005003, 0.03528835805933187)
(13600075, 0.03522667643446755)
(451, 0.03513893250024274)
(3268840001008, 0.034193058900024)
(3700205840773, 0.03278947769540849)
(12520046, 0.03245436435735074)
(3217770310919, 0.03201188830457908)
(3068320099651, 0.03182876164856359)
(12520268, 0.031001101642357146)
(3425909001069, 0.03090246961627277)
(3168930000020, 0.030860600795972793)
(3425901018140, 0.030415612246562224)
(3700205840766, 0.030047212925392686)
(3217770310759, 0.029898430809029472)
(9002490205973, 0.02966096858901437)
(3217770310742, 0.029641503013783217)
(3425909001083, 0.02912009764658839)
(3425909001229, 0.02885649074787368)
(3242272861058, 0.02835987323086313)
(3367651001884, 0.02808849047598288)
(3068320040103, 0.02792970446324333)
(3367651000061, 0.027516198783020612)
(3425909001076, 0.027407965218751978)
(45855993, 0.027253319477659427)
(3700205840759, 0.026756813582918534)
(3242272856559, 0.02640209448815313)
(3068320014067, 0.026122847288915327)
(3103220009062, 0.026097837045757917)
(3367651000825, 0.025997635570172133)
(8002270014901, 0.025776728393833416)
(8002270015328, 0.025547116977206838)
(3057640117008, 0.02544508973815368)
(3217770314177, 0.024321962614499166)
(3425909001205, 0.02430985293784054)
(8000920500224, 0.02421812011876324)
(3228886043714, 0.023969179319002925)
(3242274000059, 0.023958266542427997)
(3217770310162, 0.02393632220676132)
(3242272859055, 0.023757487214895665)
(3168930000105, 0.023489096252383098)
(3217770314153, 0.023286944035268518)
(3057640317743, 0.023122573225304324)
(3367651001891, 0.022974579254543822)
(3425909000109, 0.022821563464819)
(3242272845256, 0.022699795773636358)
(3124480167026, 0.022540307939948385)
(3367651002997, 0.022371310858355524)
(3425909001212, 0.022193327459265697)
(3242272921059, 0.02217447022575102)
(9999, 0.022071889478367017)
