Top-100 recommended products for customer 607335:
items_id 		 similarity
(3538280052794, 0.9999999999999999)
(3425901026251, 0.999999999999993)
(5000159482172, 0.9999999999999671)
(3700205840650, 0.9999999999997856)
(3057640234163, 0.14486285326929918)
(7613035010550, 0.13988582030758803)
(7622210723161, 0.13257152900865557)
(3538280054750, 0.12381020419742457)
(3179730256227, 0.12332463373065244)
(3057640243318, 0.11813900148341229)
(3068320111919, 0.11717053742734287)
(3057640257773, 0.10996218186364383)
(3538280054781, 0.10624198868758933)
(12520039, 0.09929653405379751)
(3378850001001, 0.07810878585281311)
(5053990107339, 0.07692881906043407)
(3021760404027, 0.07656034311132938)
(3057640379048, 0.07607449978013288)
(2000, 0.07561412406724626)
(3425909001076, 0.07512373884073716)
(3378850001025, 0.07389298913013331)
(1, 0.07357085023720876)
(7622210421968, 0.07335825305276007)
(3179732390714, 0.07286277604871853)
(3242274002053, 0.07217802803850701)
(3760122966109, 0.07154468705111325)
(3378850002008, 0.07076081461619418)
(3021760400012, 0.07075583613980048)
(30067608, 0.07046702631899994)
(3057640458828, 0.07035437984793454)
(3579260039398, 0.07032248271355869)
(3021769505602, 0.0701996954119824)
(5053990119004, 0.06949038165517088)
(3281780091434, 0.06937222075730479)
(5000159407236, 0.06927202403366124)
(3068320099613, 0.06922457989989357)
(3700205840797, 0.06839128317605796)
(3367651004014, 0.06816650710245872)
(5000159492737, 0.06813508431325034)
(3017760756198, 0.06796736780518901)
(9002515425409, 0.06782081091639486)
(3217770310025, 0.06752900574665663)
(3461023, 0.06721179670557328)
(3367651004236, 0.06714347240445286)
(3175681124332, 0.0670198799263997)
(3242272845058, 0.06682363766456183)
(7622210722614, 0.0663514560749833)
(5000159461313, 0.06621146442263241)
(3760122960541, 0.06614877099176655)
(3538280054729, 0.06598588053218757)
(3242274500054, 0.06595402142003928)
(3068320105444, 0.06577405986345972)
(3161716090116, 0.06570710962168823)
(3179732333919, 0.06554344147787582)
(3021760404355, 0.06514949081738104)
(3700009252567, 0.06511599224814174)
(3124480184955, 0.06504706973772553)
(3090291386058, 0.06482961493095495)
(3760122961708, 0.06475486898177558)
(3068320080000, 0.06459361888690739)
(3760122960558, 0.06457800180507603)
(3450011, 0.06449327252626032)
(7613035833272, 0.06431355471301595)
(7622210449283, 0.06418669214285164)
(5038862326100, 0.06416392227073137)
(3281780091250, 0.06412283271935769)
(3449853083001, 0.06406056360641604)
(5053990107384, 0.06356156173217983)
(3168930003816, 0.06354409154225765)
(3017760363396, 0.06344759538736275)
(7622210745842, 0.06341803426870352)
(3242272890751, 0.06320859698160926)
(3242272921059, 0.06299354090097924)
(3242272890959, 0.0628474688165951)
(3760122960671, 0.06284716790780472)
(5038862368209, 0.06275211009265359)
(3700009252574, 0.06264689904119615)
(3367651002959, 0.06260325212778411)
(3760032831313, 0.06258692587235591)
(7622300292508, 0.0624764179084591)
(3175681124301, 0.06242232521702438)
(3367651002997, 0.06197966098087238)
(3021760400036, 0.061954861482349514)
(3174780000363, 0.061845056015117916)
(5038862346108, 0.061803254456384855)
(3168930002666, 0.06157339078186914)
(3147699107850, 0.06142951168339512)
(3251870001209, 0.06142951168339512)
(9782842593339, 0.06142951168339512)
(7617014161530, 0.06142951168339512)
(3533323141022, 0.06142951168339512)
(3344428062910, 0.06142951168339512)
(4000735131907, 0.06142951168339512)
(3664267038427, 0.06142951168339512)
(8009601212722, 0.06142951168339512)
(3245390084422, 0.06142951168339512)
(3760037570927, 0.06142951168339512)
(2019750000046, 0.06142951168339512)
(3760076651083, 0.06142951168339512)
(3299152167533, 0.06142951168339512)
