Top-10 recommended products for customer 409387:
items_id 		 similarity
(3425909000482, 0.9999999999999987)
(404, 0.9999999999998961)
(246071, 0.14852213144650117)
(5449000232465, 0.11653687044422786)
(3242272981251, 0.11433239009500593)
(401, 0.11164591322793346)
(5449000232489, 0.11001639366407494)
(3103220009062, 0.10846522890932811)
(9782215142935, 0.09901475429766744)
(9782215080497, 0.09901475429766744)
