Top-10 recommended products for customer 348372:
items_id 		 similarity
(401, 1.0000000000002374)
(404, 0.11164591322793346)
(12520039, 0.09268547714542762)
(451, 0.08845578117201879)
(3068320111612, 0.06566015461584192)
(13600075, 0.06552483611553006)
(5461017, 0.0635360479543759)
(3700205840650, 0.06313302024297247)
(3217770310711, 0.06120401991240614)
(7445935, 0.05959800237384154)
