Top-100 recommended products for customer 438588:
items_id 		 similarity
(5410081202401, 1.0000000000000022)
(5000159461122, 1.000000000000002)
(5000159459228, 1.0000000000000009)
(3760122965614, 0.9999999999999999)
(4975769389290, 0.4472135954999579)
(3663004244602, 0.4472135954999579)
(9782324008658, 0.4472135954999579)
(3663004082488, 0.3162277660168379)
(3700232600340, 0.3162277660168379)
(3017620716393, 0.3162277660168379)
(3663004185813, 0.3162277660168379)
(3663004271837, 0.3162277660168379)
(3555080780023, 0.25819888974716115)
(3555080708591, 0.25819888974716115)
(3250390686217, 0.25819888974716115)
(5410081202784, 0.22941573387056163)
(7610700612477, 0.18257418583505539)
(3229820792224, 0.18257418583505539)
(3168930000105, 0.17381666981799163)
(3609200005357, 0.15811388300841894)
(3513851559537, 0.15811388300841894)
(3378850008000, 0.14907119849998596)
(3513851559575, 0.14907119849998596)
(7613035010550, 0.13483997249264842)
(3245550078674, 0.13483997249264842)
(3425901015903, 0.12909944487358058)
(3220035310005, 0.12830005981991685)
(3124480184955, 0.12649110640673517)
(8000500203873, 0.12403473458920845)
(8714100636220, 0.11180339887498948)
(3116740033387, 0.11180339887498948)
(8421369942, 0.1111111111111111)
(9782359902334, 0.1111111111111111)
(3700520450312, 0.1111111111111111)
(3513765105929, 0.1111111111111111)
(272428302640, 0.1111111111111111)
(9782508036835, 0.1111111111111111)
(5420019732825, 0.1111111111111111)
(8435477900171, 0.1111111111111111)
(3268060557743, 0.1111111111111111)
(4014538027442, 0.1111111111111111)
(9782508034527, 0.1111111111111111)
(5710409102421, 0.1111111111111111)
(9782508030482, 0.1111111111111111)
(9782258113091, 0.1111111111111111)
(888837245524, 0.1111111111111111)
(12520114, 0.1111111111111111)
(8595593810614, 0.1111111111111111)
(3219510070077, 0.1111111111111111)
(7612720841721, 0.1111111111111111)
(3663004120067, 0.1111111111111111)
(9782809658385, 0.1111111111111111)
(602547602527, 0.1111111111111111)
(5710409102438, 0.1111111111111111)
(5710409102445, 0.1111111111111111)
(5420019729764, 0.1111111111111111)
(4022123810164, 0.1111111111111111)
(3587361058262, 0.1111111111111111)
(9782221157855, 0.1111111111111111)
(8714100694510, 0.1111111111111111)
(9782508031540, 0.1111111111111111)
(8714786283138, 0.1111111111111111)
(9782508031670, 0.1111111111111111)
(887961291391, 0.1111111111111111)
(3760154078979, 0.1111111111111111)
(190295859039, 0.1111111111111111)
(9782508033926, 0.1111111111111111)
(3663350035558, 0.1111111111111111)
(9782508038068, 0.1111111111111111)
(3279231582013, 0.11088319064318594)
(3046920071239, 0.10475656017578483)
(42070399, 0.1025978352085154)
(40099293, 0.1025978352085154)
(7622300419394, 0.1005037815259212)
(3760122965607, 0.09999999999999999)
(3168930000020, 0.0999704273245049)
(8003340077116, 0.09938079899999064)
(3425909000482, 0.09937579152768752)
(76145513, 0.09622504486493763)
(5900951027307, 0.09443211661167891)
(3367651000191, 0.09332974993243734)
(3242272967057, 0.09325048082403138)
(5000159031103, 0.09325048082403138)
(3124480167026, 0.09203358899819879)
(8033661560462, 0.0907218423253029)
(8000920500224, 0.09072184232530288)
(3700232618468, 0.09053574604251853)
(9782067226722, 0.09053574604251853)
(5057775028963, 0.09053574604251853)
(9782067219199, 0.09053574604251853)
(5449000224590, 0.09053574604251853)
(5016326004566, 0.09053574604251853)
(3068320118628, 0.08944271909999159)
(42211990, 0.08944271909999159)
(7622210821294, 0.0865484644815831)
(3329770061644, 0.08606629658238703)
(3760090191596, 0.08606629658238703)
(3279231989010, 0.08498890495051102)
(12520039, 0.08490669352150486)
(3057640476228, 0.08451542547285165)
