Top-100 recommended products for customer 1072358:
items_id 		 similarity
(401, 1.0000000000071658)
(3242272890751, 1.0000000000000149)
(404, 0.5423292072353841)
(303, 0.28678851624368784)
(3425909000482, 0.2798312939853269)
(3217770314146, 0.2671986572376785)
(301, 0.2367784842392115)
(3425909001007, 0.23507265274122652)
(3425909001021, 0.20147077289606038)
(3425909001014, 0.18850866554216683)
(451, 0.1777361486504788)
(5449000232465, 0.1700131292704851)
(12520039, 0.16762718615086358)
(5000159407236, 0.16419166273218608)
(3217770310902, 0.15042200740217315)
(3700205840797, 0.15036818373922745)
(3242272845256, 0.14859160812963604)
(3700205840766, 0.1485651354585567)
(5000159461122, 0.1465119831476681)
(3700205840759, 0.14527259611407717)
(3700205840773, 0.14302268152469738)
(5000159459228, 0.13802675048289784)
(40111216, 0.13357919282151226)
(3700205840780, 0.1331969007899546)
(3700205840629, 0.1313458943858113)
(3700205840643, 0.13130137211687082)
(3217770310711, 0.12881056099630106)
(5449000232489, 0.1278528591823217)
(3217770310735, 0.12594428526833362)
(408, 0.12575636148783265)
(13600075, 0.12464915345729669)
(3367651004014, 0.12361629845205642)
(3242272891154, 0.11444933028113831)
(3425909002011, 0.11426970384158687)
(306, 0.1125517040509348)
(3700205840636, 0.1124092657492953)
(3700205840650, 0.11222984558026342)
(3174780000363, 0.10659611386953806)
(3367651000016, 0.10509315995373841)
(3425901018140, 0.10210580484950821)
(3242272253051, 0.10182053281990061)
(12520046, 0.10095421932996707)
(3242272863250, 0.0998601176610877)
(12520053, 0.09897192116828278)
(3425909001069, 0.09554384842598308)
(3217770310919, 0.0955253284819653)
(3242272890959, 0.09483862801022243)
(3700009260432, 0.09391361107080753)
(3217770314191, 0.0916570957272491)
(45855993, 0.08795166027425973)
(3367651000191, 0.08592759409651474)
(3242272922056, 0.0851344589985096)
(6026, 0.08507508122347873)
(3425909001083, 0.08442857644066681)
(19419902, 0.08317546123966095)
(3217770310759, 0.07954911613440807)
(9002490205973, 0.07942142979084128)
(7622210601988, 0.0789417050220313)
(3425909001076, 0.07817461615515002)
(3329770048676, 0.077759866910431)
(3425909001229, 0.07761183693940536)
(3242272890553, 0.07733039116904003)
(3242274002053, 0.07729027506578974)
(3367651002812, 0.07631499673199074)
(7613036280280, 0.07560801771785189)
(3242274503055, 0.07464910405191777)
(7445935, 0.0736857147203789)
(3217770310742, 0.07286039688968289)
(3367651005493, 0.07259309659089025)
(5449000214911, 0.07242967142169204)
(4190175, 0.07191049532105619)
(3425909001205, 0.0714791914270341)
(3242272250050, 0.06966684326642511)
(3367651004892, 0.06928424943421171)
(12520268, 0.06910570746521087)
(3068320111612, 0.06880548997971614)
(7622300784751, 0.06820411543023644)
(3350033199606, 0.067942123657953)
(3217770314153, 0.06737582538901662)
(3281780091434, 0.06726983639972585)
(3425909001212, 0.06725426731246066)
(1, 0.06690503551799751)
(38900790899, 0.06668025533898295)
(3660140823951, 0.06623823961658692)
(3242272915157, 0.06613000712661082)
(3450013, 0.06601589141237549)
(3242272845157, 0.06591247361899732)
(3217770314177, 0.06588155576715392)
(3161716090116, 0.065394991532984)
(3329770048690, 0.06478166475458842)
(5449000131836, 0.06443955405000303)
(3242272967552, 0.06442229056141902)
(3502110009449, 0.06425227341159788)
(3350033517165, 0.06363362902676771)
(3329770053496, 0.0634685609691438)
(3217770310162, 0.06334033122799956)
(7622210623966, 0.06327593294406927)
(3124480100016, 0.0631441395727157)
(3329770050655, 0.06311328758807068)
(5038862326100, 0.06303553594948352)
