Top-10 recommended products for customer 955131:
items_id 		 similarity
(54492653, 0.9999999999999999)
(5410041005707, 0.9999999999999983)
(7622210623799, 0.1872563351797078)
(5410041040807, 0.18516401995451026)
(9782757864470, 0.1796053020267749)
(9782749929019, 0.1796053020267749)
(3322680009034, 0.1796053020267749)
(9782266286411, 0.1796053020267749)
(9782070177875, 0.1796053020267749)
(888750422620, 0.1796053020267749)
