Top-10 recommended products for customer 204100:
items_id 		 similarity
(404, 1.0000000000001341)
(72417152924, 1.0000000000000002)
(3760090191169, 0.5773502691896258)
(7622300650339, 0.2182178902359924)
(3760090195815, 0.2041241452319315)
(7622210610621, 0.1825741858350554)
(3609200005739, 0.1825741858350554)
(3222472195092, 0.17407765595569785)
(3760090191244, 0.16012815380508716)
(3760090191206, 0.14433756729740646)
