Top-10 recommended products for customer 897413:
items_id 		 similarity
(401, 1.0000000000001894)
(12520039, 0.9999999999999913)
(705200138323, 0.24254461532917426)
(3660475110016, 0.1658460478617311)
(705200612199, 0.15333254797732934)
(705200605597, 0.14895917642685155)
(451, 0.13459930901008224)
(404, 0.1314600819973488)
(705200684332, 0.12795300381519267)
(3425909000482, 0.10203866488503813)
