Top-10 recommended products for customer 180270:
items_id 		 similarity
(3367651001884, 1.000000000000002)
(7614500010013, 1.0000000000000002)
(3329770050655, 1.0000000000000002)
(4000417700001, 0.9999999999999999)
(3103220038352, 0.9999999999999999)
(3268840001008, 0.9999999999999976)
(7613035078581, 0.4472135954999579)
(9791036600609, 0.4472135954999579)
(3222473001101, 0.4472135954999579)
(3770006142116, 0.4472135954999579)
