Top-100 recommended products for customer 897968:
items_id 		 similarity
(3760076652776, 1.0)
(3760076655883, 1.0)
(3760076654886, 1.0)
(3533323050010, 0.7071067811865475)
(3700917801147, 0.5)
(3382030111169, 0.5)
(3453131140744, 0.5)
(3760262280219, 0.5)
(3219110363777, 0.5)
(3219110363494, 0.5)
(8005125522927, 0.5)
(3219110364590, 0.5)
(3700520469949, 0.5)
(3292590972394, 0.5)
(3502790456311, 0.5)
(3663350003922, 0.408248290463863)
(3502790726322, 0.35355339059327373)
(3219110363517, 0.35355339059327373)
(4002590702247, 0.35355339059327373)
(3425909000482, 0.3000101303305249)
(3244050001038, 0.25)
(301, 0.20506909887653657)
(7610700624234, 0.20412414523193154)
(5430243, 0.15811388300841897)
(3217770314146, 0.1526964010630559)
(3425909001007, 0.1405281449625976)
(3350033450424, 0.13363062095621217)
(3425909001014, 0.12140072360340409)
(3354860350261, 0.12126781251816648)
(5449000232465, 0.10511935777939159)
(3217770310711, 0.10396527681305773)
(3425909002011, 0.10276417394034268)
(2100202, 0.10206207261596577)
(12520039, 0.0897177334523295)
(3217770310735, 0.08832930975965461)
(3700205840797, 0.08637078222183006)
(5449000232489, 0.0860332954990099)
(3415587404016, 0.08451542547285165)
(5000159407236, 0.08447660054447705)
(3700205840759, 0.08327428937226897)
(3700205840766, 0.08297795403605547)
(5000159461122, 0.08292024453776226)
(3229820100234, 0.08219949365267865)
(80991915, 0.08219949365267865)
(3700205840629, 0.08191045293433041)
(3700205840643, 0.0815831672284346)
(5000159459228, 0.08052709342715436)
(40111216, 0.08007328112585972)
(3700205840773, 0.07873739757410575)
(5401055, 0.07715167498104596)
(3174780000363, 0.07715085610179631)
(7610700607077, 0.07372097807744857)
(3360100100107, 0.07216878364870323)
(3217770314191, 0.07179214095110961)
(3700205840650, 0.06847538657485454)
(3501271111015, 0.06741998624632421)
(3425909001083, 0.06660545143946679)
(306, 0.06658351150214917)
(3217770310919, 0.06370002331387929)
(3217770310759, 0.06339396954068216)
(8712100468117, 0.0625)
(9002490205973, 0.06006952472576123)
(3268840001008, 0.059137711542071494)
(6026, 0.05786371906067204)
(3425909001069, 0.05685399433957163)
(5449000214911, 0.05517334283506892)
(3217770314153, 0.05463219611000145)
(5450115, 0.0545544725589981)
(3425909001076, 0.053830331674725104)
(3068320014067, 0.05355492259499303)
(3217770310742, 0.05323278781397822)
(3367651001884, 0.0531692308584109)
(3068320040103, 0.05267015681759331)
(12520053, 0.0519957765441994)
(5410146406201, 0.05184758473652126)
(5450149, 0.051298917604257706)
(3425909001205, 0.05095514620270387)
(5461030, 0.05076730825668096)
(5038862134880, 0.05076730825668096)
(8002270015328, 0.050263854270574115)
(3450116, 0.05)
(408, 0.04953831449669348)
(3242272861058, 0.04947892013665982)
(3367651000825, 0.04890601196018958)
(7622210601988, 0.04819780496433783)
(7610700612477, 0.04767312946227962)
(8002270014901, 0.04744516541494251)
(3217770314177, 0.04739187628823596)
(3242272845256, 0.04670484590016322)
(3367651000061, 0.0464887450553935)
(3168930000020, 0.0460020168605925)
(12520046, 0.045900625314641466)
(3425909001212, 0.04550341980414223)
(21001548, 0.045267873021259265)
(3367651001891, 0.045212537017273374)
(3242272856559, 0.044967193293257504)
(3011449301877, 0.0449656314957659)
(3425901018140, 0.04489665258594102)
(451, 0.04468622317426018)
(3425909001229, 0.04465179174810746)
