Top-100 recommended products for customer 507436:
items_id 		 similarity
(3425909001021, 1.0000000000000493)
(404, 0.14632949355994818)
(401, 0.14627674904763904)
(3425909000482, 0.12888102437403717)
(3425909001014, 0.10593178857089985)
(3217770310711, 0.09455973422121196)
(3217770314146, 0.08341858697282543)
(305, 0.07883233755065663)
(3217770310735, 0.0767411381043969)
(3425909001083, 0.07350141099709107)
(3217770310759, 0.07309603067515769)
(3425909002011, 0.06847149853952346)
(3217770314191, 0.0676589982294339)
(306, 0.06658351150214917)
(303, 0.06623285718185798)
(301, 0.05778250175756141)
(5449000232465, 0.057395345918464166)
(3425909001069, 0.05685399433957163)
(3217770314153, 0.05410983986055801)
(3425909001007, 0.05391700818118299)
(12520039, 0.05308389016760111)
(5449000232489, 0.05211294085291813)
(8002270015328, 0.050263854270574115)
(3217770314177, 0.04955069218761206)
(3242272861058, 0.04947892013665982)
(3367651000825, 0.04890601196018958)
(3217770310902, 0.04801153545111773)
(3217770310742, 0.047805620568596774)
(3242272845256, 0.04670484590016322)
(3700205840759, 0.046328407107431586)
(3168930000020, 0.0460020168605925)
(3217770310919, 0.04590363479556957)
(601, 0.045848928120960024)
(99981, 0.04549132935099645)
(5000159459228, 0.04545239702784349)
(3559750000008, 0.04525100229097987)
(3367651001891, 0.045212537017273374)
(3242272856559, 0.044967193293257504)
(99982, 0.04490048576340609)
(451, 0.04468622317426018)
(3449853083001, 0.04418165532254296)
(40111216, 0.044141262123478124)
(3425909002028, 0.044102109528513844)
(3367651000832, 0.04372821103463455)
(3700205840797, 0.04359083452408081)
(3011449301877, 0.04347708419197788)
(407, 0.04336737800346585)
(5000159407236, 0.043076037250714794)
(3217770310162, 0.042884120688945565)
(3700205840643, 0.042645654811893786)
(3367651001853, 0.04233485950571195)
(3242272845157, 0.04224274349378158)
(9002490210717, 0.0415808069425303)
(3124480167026, 0.041192653151809415)
(3057640317743, 0.04098527294390326)
(3217770310025, 0.04075931049940588)
(3242272845355, 0.04030282624830293)
(3174780000363, 0.03987216257390723)
(3168930000105, 0.0398003308676146)
(302, 0.039716513215948525)
(5000159461122, 0.039646951230135834)
(3242274000059, 0.039632031704072875)
(3242272890959, 0.039279921675914306)
(3228886043714, 0.03923188339171263)
(3168930003816, 0.03879701281228639)
(3700205840629, 0.038535780998782194)
(3124480167170, 0.03840327366850466)
(5000159492737, 0.0381958759463677)
(3168930002666, 0.03782501517604532)
(3068320114453, 0.037690929555288716)
(1, 0.037567903440352726)
(3700205840766, 0.03755114435894519)
(3425909001243, 0.03751147095941286)
(3068320105444, 0.037363976117463116)
(3367651003307, 0.03730119298844336)
(3068320111612, 0.037040315384949014)
(3466250015015, 0.036878735201154235)
(5053990107339, 0.03663461559913036)
(3057640379048, 0.03641970730453148)
(3700205840773, 0.03623422901440365)
(3217770310704, 0.03606043858501957)
(3700205840780, 0.035611269814829045)
(408, 0.03548975641962884)
(3700205840636, 0.03513656507478305)
(3217770314160, 0.03345075424336336)
(3217770310049, 0.033084709888715286)
(13600075, 0.032837342803145306)
(7803700999970, 0.032310777465073486)
(3700205840650, 0.0318022238579597)
(5997900374759, 0.03120055249663447)
(7803700208157, 0.03116116697145122)
(3217770310728, 0.028577212698103597)
(19378, 0.028434884584459398)
(3425901018188, 0.02826284805291226)
(3217770310377, 0.027904489633761978)
(5997900329315, 0.027832222296501945)
(5449000131836, 0.02769123974721402)
(3425909001229, 0.027618147610261316)
(3068320099651, 0.027569750994299192)
(3217770310100, 0.027486201008939903)
