Top-10 recommended products for customer 240239:
items_id 		 similarity
(401, 0.9999999999998259)
(451, 0.1292015720332037)
(404, 0.09272412384197586)
(13600075, 0.058425020401950384)
(3068320111612, 0.05572023461242083)
(12520039, 0.05488371483814084)
(3217770314146, 0.0464821439941578)
(3217770310735, 0.04314271991889898)
(3274080005003, 0.04101715698604098)
(12520053, 0.038727964372791336)
