Top-10 recommended products for customer 991182:
items_id 		 similarity
(3464386000134, 0.9999999999999999)
(9002490214951, 0.9999999999999992)
(401, 0.9999999999998259)
(3464386000110, 0.3563483225498992)
(3413900002758, 0.2672612419124244)
(5449000095046, 0.2672612419124244)
(3464386000141, 0.1889822365046136)
(3464386252809, 0.16116459280507606)
(7612720862009, 0.15430334996209194)
(9002490210717, 0.1382602259640567)
